tipo,activo,fecha,direccion,patron,puntaje,prioridad,score_final,consenso,nivel_consenso,ajuste_consenso,razones_consenso,calidad,rsi,tipo_mercado,calidad_mercado,score_mercado,estado_tendencia,fuerza_tendencia,direccion_tendencia,accion_precio,razon_accion_precio,pa_tipo,pa_direccion,pa_fuerza,pa_razon,base_estrategia,riesgos_base,fortalezas_base,ruptura_confirmada,tipo_ruptura,razon_ruptura,tipo_setup,calidad_setup,modo_entrada_setup,puntaje_extra_setup,riesgo_extra_setup,balance_setup,a_favor_tendencia,razones_setup,familia_setup,subtipo_setup,protocolo_sugerido,nivel_setup,estado_setup,confianza_setup,razones_clasificador_setup,idx_senal,idx_entrada,motivo_ejecucion,estado_operacion,espera_velas,fase4_evaluada,fase4_permitir_operacion,fase4_modo,fase4_confianza,fase4_decision,fase4_debe_bloquear,fase4_motivo,resultado,resultado_hipotetico,precio_entrada,precio_cierre,movimiento,distancia_resultado,excursion_favor,excursion_contra,fuerza_cierre_siguiente,open_siguiente,close_siguiente,high_siguiente,low_siguiente,razon
binary,XNGUSD-OTC,1782716160,put,pullback bajista a EMA,22,4,126,55,BAJO,-8,base media | PA sin contexto claro | tendencia a favor | mercado normal | pullback bajista en revisión,A+,44.67,TENDENCIA_BAJISTA,NORMAL,63,BAJISTA_NORMAL,50.67,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,PUT_SOPORTE_SIN_RUPTURA|SIN_CONTEXTO_CLARO|PULLBACK_TENDENCIA_INSUFICIENTE,TENDENCIA_A_FAVOR,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,CONTINUACION,MEDIA,DIRECTA,3,2,20,True,continuación a favor de tendencia | price action sin contexto claro | mercado normal operable,CONTINUACIÓN,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,BAJO,PELIGROSO,37,Pullback con tendencia insuficiente. | PUT cerca de soporte sin ruptura mantiene buen rendimiento reciente.,2485,2485,CANCELADA_PULLBACK_TENDENCIA_INSUFICIENTE,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,42.85,OPERAR_CON_PROTOCOLO_ESTRICTO,False,Operación permitida por configuración actual.,WIN,WIN,3.93125,3.92035,-0.0109,0.0109,0.018,0.0162,0.383,3.93345,3.92035,3.94745,3.91325,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión neutral, RSI: 44.67, envolvente bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 63, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 50.67, VALIDACIÓN MERCADO: tendencia sucia: pullback bajista permitido con puntaje alto, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
turbo,MAGNIFICENT7-OTC,1782717360,put,reacción vendedora en resistencia,34,4,186,68,MEDIO,0,base media | price action a favor | PA confirmado | contra tendencia | mercado normal,A+,65.33,TENDENCIA_ALCISTA,NORMAL,66,ALCISTA_NORMAL,52.3,ALCISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,RECHAZO_VENDEDOR_CONFIRMADO,PUT,0.537,rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación,MEDIA,PUT_SOPORTE_SIN_RUPTURA|CONTRA_TENDENCIA,PA_A_FAVOR_PUT|RECHAZO_VENDEDOR_CONFIRMADO|REACCION_CONFIRMADA,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,RECHAZO_BAJISTA,PREMIUM,DIRECTA,9,0,34,False,PUT ubicado cerca de resistencia | rechazo vendedor detectado | price action profesional confirma rechazo/agottamiento | mercado normal operable,REACCIÓN_ZONA,ZONA_RECHAZO_CONFIRMADO,PROTOCOLO_REACCION_ZONA,ALTO,MADURO,84,Reacción en zona con rechazo confirmado. | PUT cerca de soporte sin ruptura mantiene buen rendimiento reciente.,2501,2501,CANCELADA_PULLBACK_SIN_CONFIRMACION_INSTITUCIONAL,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,47.45,OPERAR_CON_PROTOCOLO_ESTRICTO,False,Operación permitida por configuración actual.,WIN,WIN,2349.1995,2348.8435,-0.356,0.356,0.526,0.056,0.5498,2349.1635,2348.8435,2349.2555,2348.6735,"ESTRATEGIA: reacción vendedora en resistencia, PUT válido por price action profesional: rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación, precio reaccionando en resistencia, presión: presión bajista reciente, RSI: 65.33, rechazo vendedor fuerte, evening star bajista, patrón contexto: evening star válido en resistencia, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 66, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 52.3, VALIDACIÓN MERCADO: PUT contra tendencia permitido por agotamiento alcista, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,WLDUSD-OTC,1782717360,put,CHOCH bajista,20,4,158,52,BAJO,-8,base media | PA sin contexto claro | tendencia a favor | mercado normal | score mercado bajo,A+,38.6,TENDENCIA_BAJISTA,NORMAL,56,BAJISTA_NORMAL,56.26,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,MEDIA,PUT_SOPORTE_SIN_RUPTURA|SIN_CONTEXTO_CLARO,TENDENCIA_A_FAVOR,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,CHOCH_BAJISTA,BUENA,DIRECTA,2,2,21,True,PUT ubicado cerca de resistencia | setup de cambio de estructura | price action sin contexto claro | mercado normal operable,REVERSIÓN_ESTRUCTURAL,CHOCH_SIMPLE,PROTOCOLO_CHOCH,MEDIO_ALTO,CONFIRMABLE,79,CHOCH válido con confirmación pendiente. | PUT cerca de soporte sin ruptura mantiene buen rendimiento reciente.,2501,2501,PROTOCOLO_CHOCH_RUPTURA_IMPULSO,OPERADA,0,True,True,BACKTEST,48.3,OPERAR_CON_PROTOCOLO_ESTRICTO,False,Operación permitida por configuración actual.,WIN,WIN,0.343125,0.340885,-0.00224,0.00224,0.00331,0.00047,0.6349,0.343285,0.340885,0.343595,0.339815,"ESTRATEGIA: CHOCH bajista, CHOCH bajista confirmado: ruptura con cuerpo, EMA favorece venta, CHOCH con contexto confirmado, rechazo histórico: sin rechazo histórico dominante, presión: presión neutral, patrón contexto: patrón bajista sin contexto suficiente, RSI: 38.6, CHOCH apoyado en resistencia, evening star bajista, calidad A+, sin historial suficiente, CHOCH cerca de soporte sin ruptura: penalizado, no bloqueado, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 56, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 56.26, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,USDCOP-OTC,1782717960,put,pullback bajista a EMA,24,3,127,85,ALTO,12,base media | price action a favor | PA confirmado | PA fuerza alta | tendencia a favor | tendencia débil | mercado normal | pullback bajista en revisión,A,51.79,TENDENCIA_BAJISTA,NORMAL,62,BAJISTA_DEBIL,42.53,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,RECHAZO_VENDEDOR_CONFIRMADO,PUT,0.834,rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación,MEDIA,PUT_SOPORTE_SIN_RUPTURA|FUERZA_TENDENCIA_BAJA|PULLBACK_TENDENCIA_INSUFICIENTE,PA_A_FAVOR_PUT|RECHAZO_VENDEDOR_CONFIRMADO|TENDENCIA_A_FAVOR,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,CONTINUACION,BUENA,ESPERAR_RUPTURA,7,2,22,True,PUT cerca de soporte: requiere ruptura o impulso | continuación a favor de tendencia | price action profesional confirma rechazo/agottamiento | mercado normal operable,CONTINUACIÓN,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,BAJO,PELIGROSO,45,Pullback con tendencia insuficiente. | PUT cerca de soporte sin ruptura mantiene buen rendimiento reciente.,2510,2510,CANCELADA_PULLBACK_TENDENCIA_INSUFICIENTE,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,65.0,OPERAR_CON_CONFIRMACION,False,Operación permitida por configuración actual.,LOSS,LOSS,3432.387705,3432.876325,0.48862,-0.48862,0.54256,2.86504,0.0948,3432.553295,3432.876325,3435.252745,3431.845145,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión alcista reciente, RSI: 51.79, evening star bajista, calidad A, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 62, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 42.53, VALIDACIÓN MERCADO: tendencia sucia: pullback bajista permitido con puntaje alto, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,USDCOP-OTC,1782718020,put,pullback bajista a EMA,26,3,125,81,BUENO,6,base media | price action a favor | PA confirmado | tendencia a favor | tendencia débil | mercado normal | pullback bajista en revisión,A,47.4,TENDENCIA_BAJISTA,NORMAL,62,BAJISTA_DEBIL,37.98,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,AGOTAMIENTO_ALCISTA_CONFIRMADO,PUT,0.35,agotamiento alcista confirmado: resistencia + avance cansado + mechas superiores,MEDIA,PUT_SOPORTE_SIN_RUPTURA|FUERZA_TENDENCIA_BAJA|PULLBACK_TENDENCIA_INSUFICIENTE,PA_A_FAVOR_PUT|AGOTAMIENTO_ALCISTA_CONFIRMADO|TENDENCIA_A_FAVOR,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,CONTINUACION,BUENA,ESPERAR_RUPTURA,10,2,24,True,PUT cerca de soporte: requiere ruptura o impulso | rechazo vendedor detectado | continuación a favor de tendencia | price action profesional confirma rechazo/agottamiento | mercado normal operable,CONTINUACIÓN,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,BAJO,PELIGROSO,45,Pullback con tendencia insuficiente. | PUT cerca de soporte sin ruptura mantiene buen rendimiento reciente.,2511,2511,CANCELADA_CONSENSO_BUENO_DEBIL,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,61.45,OPERAR_CON_CONFIRMACION,False,Operación permitida por configuración actual.,WIN,WIN,3432.876325,3426.490615,-6.38571,6.38571,7.05663,-0.28128,0.901,3432.595045,3426.490615,3432.595045,3425.819695,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión alcista reciente, RSI: 47.4, rechazo vendedor por recuperación fallida, calidad A, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 62, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 37.98, VALIDACIÓN MERCADO: tendencia sucia: pullback bajista permitido con puntaje alto, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,GEV-OTC,1782718740,put,pullback bajista a EMA,24,3,107,63,MEDIO,0,base media | PA sin contexto claro | tendencia a favor | mercado limpio | score mercado alto | pullback bajista en revisión,A,40.1,TENDENCIA_BAJISTA,LIMPIO,75,BAJISTA_NORMAL,57.09,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,PUT_SOPORTE_SIN_RUPTURA|SIN_CONTEXTO_CLARO|PULLBACK_TENDENCIA_INSUFICIENTE,TENDENCIA_A_FAVOR,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,CONTINUACION,BUENA,DIRECTA,8,2,22,True,rechazo vendedor detectado | continuación a favor de tendencia | price action sin contexto claro | mercado limpio,CONTINUACIÓN,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,BAJO,PELIGROSO,37,Pullback con tendencia insuficiente. | PUT cerca de soporte sin ruptura mantiene buen rendimiento reciente.,2523,2523,CANCELADA_PULLBACK_TENDENCIA_INSUFICIENTE,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,44.6,OPERAR_CON_PROTOCOLO_ESTRICTO,False,Operación permitida por configuración actual.,LOSS,LOSS,1027.639055,1029.587565,1.94851,-1.94851,0.27529,1.95574,0.8734,1027.639035,1029.587565,1029.594795,1027.363765,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión bajista reciente, RSI: 40.1, rechazo vendedor fuerte, calidad A, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: LIMPIO score 75, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 57.09, VALIDACIÓN MERCADO: tendencia sucia: pullback bajista permitido con puntaje alto, ZONA SR: PUT permitido: cerca de resistencia, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,PLTR-OTC,1782718920,call,liquidity sweep alcista,33,4,244,100,PREMIUM,20,base media | price action a favor | PA confirmado | tendencia a favor | mercado normal | riesgo mercado bajo | CALL con rechazo en soporte | sweep observado,A+,50.86,TENDENCIA_ALCISTA,NORMAL,68,ALCISTA_NORMAL,59.87,ALCISTA,RECHAZO_COMPRADOR_SOPORTE,acción precio: rechazo comprador en soporte,AGOTAMIENTO_BAJISTA_CONFIRMADO,CALL,0.35,agotamiento bajista confirmado: soporte + caída cansada + mechas inferiores | impulso bajista fuerte: mayoría de velas rojas con cuerpo real,FUERTE,,PA_A_FAVOR_CALL|AGOTAMIENTO_BAJISTA_CONFIRMADO|TENDENCIA_A_FAVOR|SWEEP_CON_RECHAZO_AGOTAMIENTO,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,SWEEP_ALCISTA,PREMIUM,DIRECTA,9,0,33,True,rechazo comprador detectado | setup basado en barrida de liquidez | price action profesional confirma rechazo/agottamiento | mercado normal operable,REVERSIÓN,SWEEP_CON_RECHAZO_AGOTAMIENTO,PROTOCOLO_SWEEP,ALTO,MADURO,93,Sweep con rechazo/agotamiento confirmado.,2526,2526,PROTOCOLO_SWEEP_RECHAZO_AGOTAMIENTO,OPERADA,0,True,True,BACKTEST,56.25,OPERAR_CON_CONFIRMACION,False,Operación permitida por configuración actual.,LOSS,LOSS,138.9605,137.8785,-1.082,-1.082,0.271,1.994,0.4472,138.8915,137.8785,139.2315,136.9665,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos | vela verde confirma rechazo | mecha inferior dominante | cierre en zona alta de la vela | barrida con exceso suficiente | rango de vela válido | cuerpo de vela suficiente | cierre actual confirma presión alcista | estructura inmediata rechaza mínimos | score_sweep=100, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 50.86, rechazo comprador por recuperación, pin bar alcista, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 68, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 59.87, VALIDACIÓN MERCADO: sweep permitido a favor de tendencia, ZONA SR: CALL permitido: cerca de soporte, ACCION PRECIO: acción precio: rechazo comprador en soporte, RUPTURA: sin ruptura confirmada de resistencia"
turbo,TONUSD-OTC,1782718980,call,pullback alcista a EMA,22,4,134,41,MUY_BAJO,-15,base media | PA sin contexto claro | tendencia a favor | mercado normal | riesgo mercado bajo | CALL cerca de resistencia sin ruptura | pullback alcista en revisión,A+,50.34,TENDENCIA_ALCISTA,NORMAL,63,ALCISTA_NORMAL,59.04,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,CALL_RESISTENCIA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|PULLBACK_TENDENCIA_INSUFICIENTE,TENDENCIA_A_FAVOR,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,CONTINUACION,MEDIA,DIRECTA,3,2,20,True,continuación a favor de tendencia | price action sin contexto claro | mercado normal operable,CONTINUACIÓN,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_RUPTURA_RESISTENCIA,MEDIO_BAJO,PENDIENTE_CONFIRMACION,15,Pullback con tendencia insuficiente. | CALL cerca de resistencia sin ruptura: degradado a pendiente de confirmación.,2533,2533,CANCELADA_FASE4,CANCELADA_FASE4,0,True,False,BACKTEST,37.35,NO_OPERAR,True,Operación bloqueada por motor de decisión Fase 4.,LOSS,LOSS,1.905995,1.905385,-0.00061,-0.00061,0.00169,0.00121,0.2379,1.906075,1.905385,1.907685,1.904785,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, presión: presión alcista reciente, RSI: 50.34, envolvente alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 63, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 59.04, VALIDACIÓN MERCADO: pullback alcista permitido con filtro reforzado, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,GEV-OTC,1782719520,put,liquidity sweep bajista,25,4,212,52,BAJO,-8,base media | PA sin contexto claro | tendencia a favor | tendencia débil | mercado normal | sweep observado,A+,56.99,RANGO,NORMAL,69,BAJISTA_DEBIL,41.53,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,PUT_SOPORTE_SIN_RUPTURA|SIN_CONTEXTO_CLARO|FUERZA_TENDENCIA_BAJA|SWEEP_SIN_CONFIRMACION_PA,TENDENCIA_A_FAVOR,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,SWEEP_BAJISTA,BUENA,DIRECTA,2,2,23,True,setup basado en barrida de liquidez | price action sin contexto claro | mercado normal operable,REVERSIÓN,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,MEDIO_ALTO,CONFIRMABLE,77,Sweep necesita confirmación por ruptura. | PUT cerca de soporte sin ruptura mantiene buen rendimiento reciente.,2535,2536,PROTOCOLO_SWEEP_RUPTURA_CONFIRMABLE_IMPULSO,OPERADA,1,True,True,BACKTEST,60.9,OPERAR_CON_CONFIRMACION,False,Operación permitida por configuración actual.,WIN,WIN,1026.977255,1026.663115,-0.31414,0.31414,3.04536,0.06251,0.0998,1026.973185,1026.663115,1027.039765,1023.931895,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos | vela roja confirma rechazo | cierre en zona baja de la vela | rango de vela válido | cuerpo de vela suficiente | cierre actual confirma presión bajista | estructura inmediata rechaza máximos | score_sweep=70, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 56.99, envolvente bajista, calidad A+, sin historial suficiente, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 69, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 41.53, VALIDACIÓN MERCADO: rango limpio: sweep permitido, ZONA SR: zona válida, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,USDBOB-OTC,1782719220,call,pullback alcista a EMA,33,4,148,93,PREMIUM,20,base media | price action a favor | impulso fuerte | tendencia a favor | mercado normal | riesgo mercado bajo | CALL con rechazo en soporte | pullback alcista en revisión,A+,48.14,TENDENCIA_ALCISTA,NORMAL,65,ALCISTA_FUERTE,70.84,ALCISTA,RECHAZO_COMPRADOR_SOPORTE,acción precio: rechazo comprador en soporte,IMPULSO_ALCISTA_FUERTE,CALL,0.486,impulso alcista fuerte: mayoría de velas verdes con cuerpo real,FUERTE,,PA_A_FAVOR_CALL|IMPULSO_ALCISTA_FUERTE|TENDENCIA_A_FAVOR|FUERZA_TENDENCIA_ALTA|PULLBACK_CON_TENDENCIA_VALIDA,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,CONTINUACION,PREMIUM,DIRECTA,13,0,33,True,CALL ubicado cerca de soporte | rechazo comprador detectado | continuación a favor de tendencia | tendencia con fuerza suficiente | price action muestra impulso fuerte | mercado normal operable,CONTINUACIÓN,PULLBACK_BALANCE_POSITIVO,PROTOCOLO_PULLBACK,MEDIO_ALTO,CONFIRMABLE,76,"Pullback con balance positivo, requiere confirmación.",2537,2537,CANCELADA_CONTINUACION_TENDENCIA_EXTREMA,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,54.5,OPERAR_CON_PROTOCOLO_ESTRICTO,False,Operación permitida por configuración actual.,LOSS,LOSS,6.9204855,6.9202895,-0.000196,-0.000196,7e-05,0.000228,0.7685,6.9205185,6.9202895,6.9205555,6.9202575,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, presión: presión alcista reciente, RSI: 48.14, rechazo comprador por recuperación, pin bar alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 65, TENDENCIA AVANZADA: ALCISTA_FUERTE fuerza 70.84, VALIDACIÓN MERCADO: pullback alcista permitido con filtro reforzado, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: rechazo comprador en soporte, RUPTURA: sin ruptura confirmada de resistencia"
binary,GEV-OTC,1782719640,call,reacción compradora en soporte,31,4,196,93,PREMIUM,20,base media | price action a favor | PA confirmado | tendencia a favor | mercado normal | score mercado bajo | CALL con rechazo en soporte,A+,45.21,TENDENCIA_ALCISTA,NORMAL,56,ALCISTA_NORMAL,60.32,ALCISTA,RECHAZO_COMPRADOR_SOPORTE,acción precio: rechazo comprador en soporte,RECHAZO_COMPRADOR_CONFIRMADO,CALL,0.565,rechazo comprador confirmado: soporte + recuperación + vela de confirmación,FUERTE,,PA_A_FAVOR_CALL|RECHAZO_COMPRADOR_CONFIRMADO|TENDENCIA_A_FAVOR|REACCION_CONFIRMADA,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,RECHAZO_ALCISTA,PREMIUM,DIRECTA,7,0,31,True,rechazo comprador detectado | price action profesional confirma rechazo/agottamiento | mercado normal operable,REACCIÓN_ZONA,ZONA_RECHAZO_CONFIRMADO,PROTOCOLO_REACCION_ZONA,ALTO,MADURO,84,Reacción en zona con rechazo confirmado.,2538,2538,PROTOCOLO_ZONA_RECHAZO_CONFIRMADO,OPERADA,0,True,True,BACKTEST,57.9,OPERAR_CON_CONFIRMACION,False,Operación permitida por configuración actual.,WIN,WIN,1027.133975,1028.760065,1.62609,1.62609,2.6113,0.09048,0.6006,1027.137305,1028.760065,1029.745275,1027.043495,"ESTRATEGIA: reacción compradora en soporte, CALL válido por price action profesional: rechazo comprador confirmado: soporte + recuperación + vela de confirmación, precio reaccionando en soporte, presión: presión compradora por mechas inferiores, RSI: 45.21, rechazo comprador fuerte, pin bar alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 56, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 60.32, VALIDACIÓN MERCADO: CALL permitido a favor de tendencia alcista, ZONA SR: zona válida, ACCION PRECIO: acción precio: rechazo comprador en soporte, RUPTURA: sin ruptura confirmada de resistencia"
