nivel,clave,total,wins,losses,winrate,ajuste_confianza,decision_aprendizaje,confiabilidad_muestra,probabilidad_ajustada,intervalo_inferior,intervalo_superior,activo,direccion,familia_setup,tipo_mercado,estado_tendencia,firma_pa,firma_mercado,firma_estrategia,firma_evidencias_exacta
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|USDTHB-OTC|PUT|REACCIÓN_ZONA|TENDENCIA|INDEFINIDA,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,USDTHB-OTC,put,REACCIÓN_ZONA,TENDENCIA,INDEFINIDA,AGOTAMIENTO_ALCISTA_CONFIRMADO+RECHAZO_VENDEDOR_OBSERVADO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_INDEFINIDA,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_ALCISTA_AGOTANDOSE|REVERSIÓN+SWEEP_BAJISTA+SWEEP_RUPTURA_CONFIRMABLE|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_INDEFINIDA,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,US2000-OTC,put,REVERSIÓN,TENDENCIA,INDEFINIDA,IMPULSO_ALCISTA_AGOTANDOSE,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_INDEFINIDA,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_HISTORICO|REVERSIÓN+SWEEP_BAJISTA+SWEEP_CON_RECHAZO_AGOTAMIENTO|MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_INDEFINIDA,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,LUNA-OTC,put,REVERSIÓN,RANGO,INDEFINIDA,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_HISTORICO,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_INDEFINIDA,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|IMPULSO_ALCISTA_MEDIO+INDEFINIDA+MERCADO_RANGO+MERCADO_SUCIO+PUT+RANGO+RANGO_SUCIO+RECHAZO_COMPRADOR_HISTORICO+REVERSIÓN+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_INDEFINIDA,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,LUNA-OTC,put,REVERSIÓN,RANGO,INDEFINIDA,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_HISTORICO,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_INDEFINIDA,,
PA_MERCADO,PA_MERCADO|IMPULSO_ALCISTA_FUERTE|MERCADO_NORMAL+MERCADO_RANGO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_DEBIL,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,USDSGD-OTC,put,REVERSIÓN,RANGO,BAJISTA_DEBIL,IMPULSO_ALCISTA_FUERTE,MERCADO_NORMAL+MERCADO_RANGO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_DEBIL,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_ALCISTA_FUERTE|REVERSIÓN+SWEEP_BAJISTA+SWEEP_RUPTURA_CONFIRMABLE|MERCADO_NORMAL+MERCADO_RANGO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_DEBIL,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,USDSGD-OTC,put,REVERSIÓN,RANGO,BAJISTA_DEBIL,IMPULSO_ALCISTA_FUERTE,MERCADO_NORMAL+MERCADO_RANGO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_DEBIL,,
PA_MERCADO,PA_MERCADO|IMPULSO_ALCISTA_AGOTANDOSE|MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_INDEFINIDA,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,USDSGD-OTC,put,REVERSIÓN,RANGO,INDEFINIDA,IMPULSO_ALCISTA_AGOTANDOSE,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_INDEFINIDA,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_ALCISTA_AGOTANDOSE|REVERSIÓN+SWEEP_BAJISTA+SWEEP_RUPTURA_CONFIRMABLE|MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_INDEFINIDA,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,USDSGD-OTC,put,REVERSIÓN,RANGO,INDEFINIDA,IMPULSO_ALCISTA_AGOTANDOSE,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_INDEFINIDA,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|IMPULSO_ALCISTA_AGOTANDOSE+INDEFINIDA+MERCADO_RANGO+MERCADO_SUCIO+PUT+RANGO+RANGO_SUCIO+REVERSIÓN+RIESGO_MERCADO_ALTO+TENDENCIA_INDEFINIDA,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,USDSGD-OTC,put,REVERSIÓN,RANGO,INDEFINIDA,IMPULSO_ALCISTA_AGOTANDOSE,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_INDEFINIDA,,
PA_MERCADO,PA_MERCADO|RECHAZO_VENDEDOR_OBSERVADO|MERCADO_NORMAL+MERCADO_RANGO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_DEBIL,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,UKOUSD-OTC,put,REVERSIÓN,RANGO,BAJISTA_DEBIL,RECHAZO_VENDEDOR_OBSERVADO,MERCADO_NORMAL+MERCADO_RANGO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_DEBIL,,
SETUP_MERCADO,SETUP_MERCADO|REVERSIÓN+SWEEP_BAJISTA+SWEEP_CON_RECHAZO_AGOTAMIENTO|MERCADO_NORMAL+MERCADO_RANGO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_DEBIL,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,UKOUSD-OTC,put,REVERSIÓN,RANGO,BAJISTA_DEBIL,RECHAZO_VENDEDOR_OBSERVADO,MERCADO_NORMAL+MERCADO_RANGO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_DEBIL,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|RECHAZO_VENDEDOR_OBSERVADO|REVERSIÓN+SWEEP_BAJISTA+SWEEP_CON_RECHAZO_AGOTAMIENTO|MERCADO_NORMAL+MERCADO_RANGO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_DEBIL,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,UKOUSD-OTC,put,REVERSIÓN,RANGO,BAJISTA_DEBIL,RECHAZO_VENDEDOR_OBSERVADO,MERCADO_NORMAL+MERCADO_RANGO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_DEBIL,,
PA_MERCADO,PA_MERCADO|IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_HISTORICO|MERCADO_SUCIO+TENDENCIA_ALCISTA,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,AIG-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_NORMAL,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_HISTORICO,MERCADO_SUCIO+TENDENCIA_ALCISTA,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_HISTORICO|REVERSIÓN+SWEEP_BAJISTA+SWEEP_CON_RECHAZO_AGOTAMIENTO|MERCADO_SUCIO+TENDENCIA_ALCISTA,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,AIG-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_NORMAL,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_HISTORICO,MERCADO_SUCIO+TENDENCIA_ALCISTA,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|ALCISTA_NORMAL+IMPULSO_ALCISTA_MEDIO+MERCADO_SUCIO+PUT+RECHAZO_COMPRADOR_HISTORICO+REVERSIÓN+TENDENCIA+TENDENCIA_ALCISTA,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,AIG-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_NORMAL,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_HISTORICO,MERCADO_SUCIO+TENDENCIA_ALCISTA,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|NZDCHF-OTC|CALL|REVERSIÓN|TENDENCIA|BAJISTA_AGOTADA,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,NZDCHF-OTC,call,REVERSIÓN,TENDENCIA,BAJISTA_AGOTADA,,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_AGOTADA+TENDENCIA_BAJISTA,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|BAJISTA_DEBIL+MERCADO_SUCIO+PUT+REACCIÓN_ZONA+TENDENCIA+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,USDTHB-OTC,put,REACCIÓN_ZONA,TENDENCIA,BAJISTA_DEBIL,,MERCADO_SUCIO+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
SETUP_MERCADO,SETUP_MERCADO|CONTINUACION+CONTINUACIÓN+PULLBACK_GENERICO|MERCADO_NORMAL+SCORE_MERCADO_ALTO+TENDENCIA_BAJISTA+TENDENCIA_FUERTE+TENDENCIA_LIMPIA,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,EURCAD-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_FUERTE,IMPULSO_BAJISTA_MEDIO,MERCADO_NORMAL+SCORE_MERCADO_ALTO+TENDENCIA_BAJISTA+TENDENCIA_FUERTE+TENDENCIA_LIMPIA,,
PA_MERCADO,PA_MERCADO|IMPULSO_ALCISTA_FUERTE|MERCADO_NORMAL+MERCADO_RANGO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_INDEFINIDA,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,USDSGD-OTC,put,REVERSIÓN,RANGO,INDEFINIDA,IMPULSO_ALCISTA_FUERTE,MERCADO_NORMAL+MERCADO_RANGO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_INDEFINIDA,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|IMPULSO_ALCISTA_FUERTE+INDEFINIDA+MERCADO_NORMAL+MERCADO_RANGO+PUT+RANGO+RANGO_SUCIO+REVERSIÓN+RIESGO_MERCADO_ALTO+TENDENCIA_INDEFINIDA,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,USDSGD-OTC,put,REVERSIÓN,RANGO,INDEFINIDA,IMPULSO_ALCISTA_FUERTE,MERCADO_NORMAL+MERCADO_RANGO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_INDEFINIDA,,
PA_MERCADO,PA_MERCADO|RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_OBSERVADO|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_INDEFINIDA,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,LTCUSD-OTC,put,REACCIÓN_ZONA,TENDENCIA,INDEFINIDA,RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_OBSERVADO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_INDEFINIDA,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_OBSERVADO|INDEFINIDO+REACCIÓN_ZONA+ZONA_RECHAZO_CONFIRMADO|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_INDEFINIDA,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,LTCUSD-OTC,put,REACCIÓN_ZONA,TENDENCIA,INDEFINIDA,RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_OBSERVADO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_INDEFINIDA,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|INDEFINIDA+MERCADO_SUCIO+PUT+REACCIÓN_ZONA+RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_OBSERVADO+SCORE_MERCADO_BAJO+TENDENCIA+TENDENCIA_ALCISTA+TENDENCIA_INDEFINIDA,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,LTCUSD-OTC,put,REACCIÓN_ZONA,TENDENCIA,INDEFINIDA,RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_OBSERVADO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_INDEFINIDA,,
PA_MERCADO,PA_MERCADO|IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,EURUSD-OTC,put,REACCIÓN_ZONA,TENDENCIA,BAJISTA_DEBIL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|BAJISTA_DEBIL+IMPULSO_BAJISTA_MEDIO+MERCADO_SUCIO+PUT+REACCIÓN_ZONA+RECHAZO_VENDEDOR_CONFIRMADO+SCORE_MERCADO_BAJO+TENDENCIA+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,EURUSD-OTC,put,REACCIÓN_ZONA,TENDENCIA,BAJISTA_DEBIL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
PA_MERCADO,PA_MERCADO|IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO|MERCADO_NORMAL+TENDENCIA_BAJISTA,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,HK33-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|BAJISTA_DEBIL+CALL+MERCADO_RANGO+MERCADO_SUCIO+RANGO+RANGO_SUCIO+RECHAZO_COMPRADOR_OBSERVADO+REVERSIÓN+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_DEBIL,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,US2000-OTC,call,REVERSIÓN,RANGO,BAJISTA_DEBIL,RECHAZO_COMPRADOR_OBSERVADO,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_DEBIL,,
SETUP_MERCADO,SETUP_MERCADO|REVERSION_ALCISTA+REVERSIÓN+SWEEP_RUPTURA_CONFIRMABLE|MERCADO_NORMAL+TENDENCIA_ALCISTA,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,NZDJPY-OTC,call,REVERSIÓN,TENDENCIA,ALCISTA_NORMAL,IMPULSO_ALCISTA_MEDIO,MERCADO_NORMAL+TENDENCIA_ALCISTA,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_ALCISTA_AGOTANDOSE|REVERSIÓN+SWEEP_BAJISTA+SWEEP_RUPTURA_CONFIRMABLE|MERCADO_NORMAL+TENDENCIA_ALCISTA,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,LTCUSD-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_NORMAL,IMPULSO_ALCISTA_AGOTANDOSE,MERCADO_NORMAL+TENDENCIA_ALCISTA,,
PA_SETUP,PA_SETUP|IMPULSO_BAJISTA_AGOTANDOSE|REVERSIÓN+SWEEP_BAJISTA+SWEEP_SIMPLE,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,UKOUSD-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_AGOTADA,IMPULSO_BAJISTA_AGOTANDOSE,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_AGOTADA+TENDENCIA_ALCISTA,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_BAJISTA_MEDIO|CONTINUACION+REACCIÓN_ZONA+ZONA_GENERICA|MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_LIMPIA,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,EURUSD-OTC,put,REACCIÓN_ZONA,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_LIMPIA,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|BAJISTA_NORMAL+IMPULSO_BAJISTA_MEDIO+MERCADO_NORMAL+PUT+REACCIÓN_ZONA+TENDENCIA+TENDENCIA_BAJISTA+TENDENCIA_LIMPIA,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,EURUSD-OTC,put,REACCIÓN_ZONA,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_LIMPIA,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|NZDCHF-OTC|PUT|REVERSIÓN|TENDENCIA|BAJISTA_NORMAL,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,NZDCHF-OTC,put,REVERSIÓN,TENDENCIA,BAJISTA_NORMAL,IMPULSO_ALCISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA,,
SETUP_MERCADO,SETUP_MERCADO|INDEFINIDO+REACCIÓN_ZONA+ZONA_GENERICA|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_FUERTE,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,LTCUSD-OTC,put,REACCIÓN_ZONA,TENDENCIA,ALCISTA_FUERTE,IMPULSO_ALCISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_FUERTE,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_ALCISTA_MEDIO|INDEFINIDO+REACCIÓN_ZONA+ZONA_GENERICA|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_FUERTE,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,LTCUSD-OTC,put,REACCIÓN_ZONA,TENDENCIA,ALCISTA_FUERTE,IMPULSO_ALCISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_FUERTE,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|ALCISTA_FUERTE+IMPULSO_ALCISTA_MEDIO+MERCADO_SUCIO+PUT+REACCIÓN_ZONA+SCORE_MERCADO_BAJO+TENDENCIA+TENDENCIA_ALCISTA+TENDENCIA_FUERTE,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,LTCUSD-OTC,put,REACCIÓN_ZONA,TENDENCIA,ALCISTA_FUERTE,IMPULSO_ALCISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_FUERTE,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_BAJISTA_AGOTANDOSE|REVERSIÓN+SWEEP_ALCISTA+SWEEP_RUPTURA_CONFIRMABLE|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,UKOUSD-OTC,call,REVERSIÓN,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_AGOTANDOSE,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|EURCAD-OTC|PUT|REACCIÓN_ZONA|TENDENCIA|BAJISTA_DEBIL,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,EURCAD-OTC,put,REACCIÓN_ZONA,TENDENCIA,BAJISTA_DEBIL,RECHAZO_COMPRADOR_OBSERVADO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|BAJISTA_DEBIL+MERCADO_SUCIO+PUT+REACCIÓN_ZONA+RECHAZO_COMPRADOR_OBSERVADO+SCORE_MERCADO_BAJO+TENDENCIA+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,EURCAD-OTC,put,REACCIÓN_ZONA,TENDENCIA,BAJISTA_DEBIL,RECHAZO_COMPRADOR_OBSERVADO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
SETUP_MERCADO,SETUP_MERCADO|REVERSION_ALCISTA+REVERSIÓN+SWEEP_SIMPLE|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA+TENDENCIA_FUERTE,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,HK33-OTC,call,REVERSIÓN,TENDENCIA,BAJISTA_FUERTE,,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA+TENDENCIA_FUERTE,,
SETUP_MERCADO,SETUP_MERCADO|REVERSION_BAJISTA+REVERSIÓN+SWEEP_SIMPLE|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,HK33-OTC,put,REVERSIÓN,TENDENCIA,BAJISTA_NORMAL,IMPULSO_ALCISTA_AGOTANDOSE,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA,,
PA_MERCADO,PA_MERCADO|IMPULSO_BAJISTA_AGOTANDOSE+RECHAZO_VENDEDOR_CONFIRMADO|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,US2000-OTC,put,REACCIÓN_ZONA,TENDENCIA,ALCISTA_DEBIL,IMPULSO_BAJISTA_AGOTANDOSE+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
PA_SETUP,PA_SETUP|IMPULSO_BAJISTA_AGOTANDOSE+RECHAZO_VENDEDOR_CONFIRMADO|REACCIÓN_ZONA+RECHAZO_BAJISTA+ZONA_RECHAZO_CONFIRMADO,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,US2000-OTC,put,REACCIÓN_ZONA,TENDENCIA,ALCISTA_DEBIL,IMPULSO_BAJISTA_AGOTANDOSE+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_BAJISTA_AGOTANDOSE+RECHAZO_VENDEDOR_CONFIRMADO|REACCIÓN_ZONA+RECHAZO_BAJISTA+ZONA_RECHAZO_CONFIRMADO|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,2,1,1,50.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,49.32,28.89,69.75,US2000-OTC,put,REACCIÓN_ZONA,TENDENCIA,ALCISTA_DEBIL,IMPULSO_BAJISTA_AGOTANDOSE+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
